ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
yay-aa,Agwagwune,agwa1247,Agwagwune,yay,Africa,5.81055,8.03166,Atlantic-Congo
ajg-aa,Aja-Gbe,ajab1235,Aja (Benin),ajg,Africa,7.06634,1.64992,Atlantic-Congo
aka-aa,Akan (Asante),akan1250,Akan,aka,Africa,6.34756,-1.33254,Atlantic-Congo
alf-aa,Alege,aleg1238,Alege,alf,Africa,6.59423,9.00394,Atlantic-Congo
anw-aa,Anaang,anaa1238,Anaang,anw,Africa,4.94832,7.57969,Atlantic-Congo
aum-aa,Asu,asun1235,Asu (Nigeria),aum,Africa,10.0849,5.42081,Atlantic-Congo
bba-aa,Baatonum,baat1238,Baatonum,bba,Africa,9.63186,2.99607,Atlantic-Congo
bbw-aa,Baba,baba1264,Baba,bbw,Africa,6.11222,10.5216,Atlantic-Congo
bde-aa,Bade,bade1248,Bade,bde,Africa,12.789,10.6557,Afro-Asiatic
bwt-aa,Bafaw-Balong,bafa1247,Bafaw-Balong,bwt,Africa,4.53307,9.522,Atlantic-Congo
bgo-aa,Baga-Koba,baga1273,Baga Koga,bgo,Africa,10.1286,-13.947,Atlantic-Congo
bmi-aa,Bagirmi,bagi1246,Bagirmi,bmi,Africa,11.52392,14.769495,Central Sudanic
bdu-aa,Bakundu-Balue,orok1266,Oroko,bdu,Africa,4.89504,9.15209,Atlantic-Congo
bjw-aa,Bakwé,bakw1243,Bakwé,bjw,Africa,5.23123,-6.51077,Atlantic-Congo
ble-so,Balanta-Soofa,bala1301,Balanta-Kentohe,ble,Africa,11.8203,-15.3221,Atlantic-Congo
bam-aa,Bambara,bamb1269,Bambara,bam,Africa,12.9,-7.65,Mande
bce-aa,Bamenyam,bame1260,Bamenyam,bce,Africa,5.77049,10.3302,Atlantic-Congo
bax-aa,Bamun,bamu1253,Bamun,bax,Africa,5.49017,10.8477,Atlantic-Congo
bza-aa,Bandi,band1352,Bandi,bza,Africa,7.73729,-10.1684,Mande
bgj-aa,Bangolan,bang1356,Bangolan,bgj,Africa,6.0125,10.667,Atlantic-Congo
bsq-aa,Bassa,nucl1418,Bassa,bsq,Africa,7.27501,-11.543,Atlantic-Congo
bsr-aa,Bassa-Kontagora,bass1259,Bassa-Kontagora,bsr,Africa,10.3333,4.98331,Atlantic-Congo
bcb-aa,Baynunk-Gujaxer,bain1260,Bainouk-Samik,bcb,Africa,12.5053,-15.9969,Bookkeeping
bqv-aa,Begbere-Ejar,begb1241,Begbere-Ejar,bqv,Africa,9.40519,7.59566,Atlantic-Congo
bif-aa,Biafada,biaf1240,Biafada,bif,Africa,11.467,-15.1347,Atlantic-Congo
bjg-or,Bijogo-Kajoko,kajo1240,Kajoko,,Africa,,,Atlantic-Congo
bjg-ca,Bijogo-Kamona,kamo1253,Kamona,,Africa,,,Atlantic-Congo
bqc-aa,Boko,boko1266,Boko (Benin),bqc,Africa,10.5189,3.71771,Mande
bky-aa,Bokyi,boky1238,Bokyi,bky,Africa,6.10475,9.05875,Atlantic-Congo
bol-aa,Bole,nucl1695,Bole,bol,Africa,11.4839,11.2322,Afro-Asiatic
blv-aa,Bolo,bolo1261,Kibala,blv,Africa,-10.3511,15.0867,Atlantic-Congo
bdm-aa,Buduma,budu1265,Buduma,bdm,Africa,13.0692,14.4492,Afro-Asiatic
bwu-aa,Buli,buli1254,Buli (Ghana),bwu,Africa,10.5763,-1.26748,Atlantic-Congo
ebo-aa,Central Teke (Ebo),teke1278,Teke-Eboo-Nzikou,ebo,Africa,-2.384219,15.623277,Atlantic-Congo
nya-aa,Chichewa / Nyanja,nyan1308,Nyanja,nya,Africa,-14.8047,32.8108,Atlantic-Congo
