ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
Agwagwune,Agwagwune,agwa1247,,,,,,
AjaGbe,Aja-Gbe,ajab1235,,,,,,
Akan,Akan (Asante),akan1250,,,,,,
Alege,Alege,aleg1238,,,,,,
Anaang,Anaang,anaa1238,,,,,,
Asu,Asu,asun1235,,,,,,
Baatonum,Baatonum,baat1238,,,,,,
Baba,Baba,baba1264,,,,,,
Bade,Bade,bade1248,,,,,,
BafawBalong,Bafaw-Balong,bafa1247,,,,,,
BagaKoba,Baga-Koba,baga1273,,,,,,
Bagirmi,Bagirmi,bagi1246,,,,,,
BakunduBalue,Bakundu-Balue,orok1266,,,,,,
Bakwe,Bakwé,bakw1243,,,,,,
BalantaSoofa,Balanta-Soofa,bala1301,,,,,,
Bambara,Bambara,bamb1269,,,,,,
Bamenyam,Bamenyam,bame1260,,,,,,
Bamun,Bamun,bamu1253,,,,,,
Bandi,Bandi,band1352,,,,,,
Bangolan,Bangolan,bang1356,,,,,,
Bassa,Bassa,nucl1418,,,,,,
BassaKontagora,Bassa-Kontagora,bass1259,,,,,,
BaynunkGujaxer,Baynunk-Gujaxer,bain1260,,,,,,
BegbereEjar,Begbere-Ejar,begb1241,,,,,,
Biafada,Biafada,biaf1240,,,,,,
BijogoKajoko,Bijogo-Kajoko,kajo1240,,,,,,
BijogoKamona,Bijogo-Kamona,kamo1253,,,,,,
Boko,Boko,boko1266,,,,,,
Bokyi,Bokyi,boky1238,,,,,,
Bole,Bole,nucl1695,,,,,,
Bolo,Bolo,bolo1261,,,,,,
Buduma,Buduma,budu1265,,,,,,
Buli,Buli,buli1254,,,,,,
Ebo,Central Teke (Ebo),teke1278,,,,,,
Nyanja,Chichewa / Nyanja,nyan1308,,,,,,
Chuwabo,Chuwabo,chuw1238,,,,,,
CindaRegiTiyal,Cinda-Regi-Tiyal,cind1241,,,,,,
CrossRiverMbembe,Cross River Mbembe,cros1244,,,,,,
Dangme,Dangme,adan1247,,,,,,
Dan,Dan (Yakouba),west2878,,,,,,
