ID,Name,Concepticon_ID,Concepticon_Gloss
one,One,1493,ONE
pot,Pot,1462,POT
calabash,Calabash,411,GOURD
gun,Gun,1566,GUN
powder,Powder,3368,POWDER
sword,Sword,1535,SWORD
war,War,935,WAR
god,God,1944,GOD
devil,Devil,1973,DEMON
heavensky,Heaven (sky),1565,HEAVEN
fire,Fire,221,FIRE
water,Water,948,WATER
soup,Soup,1547,SOUP
meatoftenanimal,Meat (often Animal),2096,ANIMAL OR MEAT
salt,Salt,1274,SALT
iron,Iron,621,IRON
stone,Stone,857,STONE
hoe,Hoe,284,HOE
axe,Axe,677,AXE
moon,Moon,1313,MOON
day,Day,1225,DAY (NOT NIGHT)
dryseason,Dry Season,452,DRY SEASON
rainyseason,Rainy Season,453,RAINY SEASON
rain,Rain,658,RAIN (PRECIPITATION)
dew,Dew,1977,DEW
smoke,Smoke,778,SMOKE (EXHAUST)
sand,Sand,671,SAND
canoe,Canoe,1970,CANOE
benchchair,"Bench, Chair",,
thread,Thread,1161,THREAD
rope,Rope,1218,ROPE
tree,Tree,906,TREE
root,Root,670,ROOT
palmtree,Palm-tree,1181,PALM TREE
palmoil,Palm-Oil,,
cotton,Cotton,1850,COTTON
cottonplantashrub,Cotton-plant (a Shrub),,
cottontree,Cotton-tree,,
riceuncooked,Rice (uncooked),3289,UNCOOKED RICE
cassada,Cassada,925,CASSAVA
pepper,Pepper,1385,PEPPER
farm,Farm,201,FARM
forest,Forest,420,FOREST
cow,Cow,1007,COW
bull,Bull,1008,BULL
goat,Goat,1502,GOAT
buck,Buck,,
rat,Rat,1490,RAT
cock,Cock,1511,ROOSTER
serpent,Serpent,730,SNAKE
spider,Spider,843,SPIDER
two,Two,1498,TWO
lion,Lion,1386,LION
leopard,Leopard,1139,LEOPARD
alligator,Alligator,1581,ALLIGATOR
monkey,Monkey,1350,MONKEY
thelargeredheadedlizard,The large red-headed Lizard,,
man,Man,1554,MAN
dog,Dog,2009,DOG
greatlarge,"Great, large",1202,BIG
whiteman,White Man,2839,WHITE MAN
blackmannegro,Black Man (Negro),2806,BLACK MAN
good,Good,1035,GOOD
woman,Woman,962,WOMAN
bad,Bad,1292,BAD
old,Old,1229,OLD
sick,Sick,1847,SICK
well,Well,954,WELL
hot,Hot,1286,HOT
cold,Cold,1287,COLD
wet,Wet,1726,WET
dry,Dry,1398,DRY
boy,Boy,1366,BOY
stupid,Stupid,1518,STUPID
poor,Poor,1674,POOR
straight,Straight,1404,STRAIGHT
crookedbent,Crooked (bent),297,CROOKED
icome,I come,1446,COME
irun,I run,1519,RUN
girl,Girl,1646,GIRL
iliedown,I lie down,215,LIE DOWN
icough,I cough,879,COUGH
isneeze,I sneeze,1621,SNEEZE
iweep,I weep,1839,CRY
idream,I dream,1920,DREAM (SOMETHING)
isleep,I sleep,1585,SLEEP
idie,I die,1494,DIE
ispeak,I speak,1623,SPEAK
ihear,I hear,1408,HEAR
ibeg,I beg,3534,BEG
ibathewashmyself,I bathe (wash myself),138,BATHE
isee,I see,1409,SEE
ibuy,I buy,1869,BUY
isell,I sell,1571,SELL
igivethee,I give thee,1447,GIVE
ieatrice,I eat rice,,
idrinkwater,I drink water,1401,DRINK
icookmeat,I cook meat,,
ikillafowl,I kill a fowl,,
icoverapot,I cover a pot,,
isewashirt,I sew a shirt,,
iplay,I play,1413,PLAY
idonotplay,I do not play,,
idance,I dance,1879,DANCE
idonotdance,I do not dance,,
yesterday,Yesterday,1174,YESTERDAY
today,To-day,1283,TODAY
tomorrow,To-morrow,1329,TOMORROW
three,Three,492,THREE
youngersister,Younger Sister,1761,YOUNGER SISTER
friendmythy,"Friend (My, Thy)",1325,FRIEND
stranger,Stranger,791,STRANGER
king,King,1508,KING
maleslave,Male Slave,,
femaleslave,Female Slave,,
four,Four,1500,FOUR
medicine,Medicine,1372,MEDICINE
hair,Hair,1040,HAIR
forehead,Forehead,123,FOREHEAD
nose,Nose,1221,NOSE
eye,Eye,1248,EYE
ear,Ear,1247,EAR
mouth,Mouth,674,MOUTH
five,Five,493,FIVE
tooth,Tooth,1380,TOOTH
tongue,Tongue,1205,TONGUE
throat,Throat,1346,THROAT
gullet,Gullet,,
neck,Neck,1333,NECK
shoulder,Shoulder,1482,SHOULDER
arm,Arm,1673,ARM
armbetweenshoulderandelbow,Arm Between Shoulder and Elbow,446,LOWER ARM
armbetweenelbowandwrist,Arm Between Elbow and Wrist,431,UPPER ARM
leg,Leg,1297,LEG
outerhandorhand,"Outer Hand, or Hand",,
innerhand,Inner Hand,1183,PALM OF HAND
footsole,Foot-Sole,2666,SOLE (FOOT)
elbow,Elbow,981,ELBOW
chest,Chest,1592,CHEST
