ID,Name,Concepticon_ID,Concepticon_Gloss
1,One,1493,ONE
2,Pot,1462,POT
3,Calabash,411,GOURD
4,Gun,1566,GUN
5,Powder,3368,POWDER
6,Sword,1535,SWORD
7,War,935,WAR
8,God,1944,GOD
9,Devil,1973,DEMON
10,Heaven (sky),1565,HEAVEN
11,Fire,221,FIRE
12,Water,948,WATER
13,Soup,1547,SOUP
14,Meat (often Animal),2096,ANIMAL OR MEAT
15,Salt,1274,SALT
16,Iron,621,IRON
17,Stone,857,STONE
18,Hoe,284,HOE
19,Axe,677,AXE
20,Moon,1313,MOON
21,Day,1225,DAY (NOT NIGHT)
22,Dry Season,452,DRY SEASON
23,Rainy Season,453,RAINY SEASON
24,Rain,658,RAIN (PRECIPITATION)
25,Dew,1977,DEW
26,Smoke,778,SMOKE (EXHAUST)
27,Sand,671,SAND
28,Canoe,1970,CANOE
29,"Bench, Chair",,
30,Thread,1161,THREAD
31,Rope,1218,ROPE
32,Tree,906,TREE
33,Root,670,ROOT
34,Palm-tree,1181,PALM TREE
35,Palm-Oil,,
36,Cotton,1850,COTTON
37,Cotton-plant (a Shrub),,
38,Cotton-tree,,
39,Rice (uncooked),3289,UNCOOKED RICE
40,Cassada,925,CASSAVA
41,Pepper,1385,PEPPER
42,Farm,201,FARM
43,Forest,420,FOREST
44,Cow,1007,COW
45,Bull,1008,BULL
46,Goat,1502,GOAT
47,Buck,,
48,Rat,1490,RAT
49,Cock,1511,ROOSTER
50,Serpent,730,SNAKE
51,Spider,843,SPIDER
52,Two,1498,TWO
53,Lion,1386,LION
54,Leopard,1139,LEOPARD
55,Alligator,1581,ALLIGATOR
56,Monkey,1350,MONKEY
57,The large red-headed Lizard,,
58,Man,1554,MAN
59,Dog,2009,DOG
60,"Great, large",1202,BIG
61,White Man,2839,WHITE MAN
62,Black Man (Negro),2806,BLACK MAN
63,Good,1035,GOOD
64,Woman,962,WOMAN
65,Bad,1292,BAD
66,Old,1229,OLD
67,Sick,1847,SICK
68,Well,954,WELL
69,Hot,1286,HOT
70,Cold,1287,COLD
71,Wet,1726,WET
72,Dry,1398,DRY
