Grapheme	IPA	SCA	FREQUENCY	EXAMPLES
^	NULL		53151	fánọd;ẹ́bāra;gábẹōn;árūma;ẹ́fọd
$	NULL		48467	fánọd;ẹ́bāra;árūma;ẹ́fọd;gílīva
·	NULL		1590	kátā·f;pápo n·kákobela·kamédṣọu;pápo mā́·ẹ;īpá·sāna;wóā·lẹ
́	NULL		17643	ẹ́bāra;ẹ́fọd;ẹ́wats;ẹ́lō;gẹ́dṣānto
̄	NULL		149	gínyọ̄wa;o nyọ̄́i;ndṣí nyọ̄;kúyọ̄nẹ;kódyōdyọ̄r
·$	NULL		3696	mī·;yí nọha·;mú n·ga nọ́ha·;bákirei·;bágirei·
a	a	A	21159	ẹ́bāra;árūma;gílīva;otḗṛa;ẹ́wats
à	à/a	A	10	pè́kàs;tátā kè́n·gàlī;kà́lā;kà́lā;déṛàl
á	á/a	A	9867	fánọd;gábẹōn;árūma;sámbun;bámāfẹh
ā	aː	A	14542	ẹ́bāra;bámāfẹh;ẹwāl;gẹ́dṣānto;banáh burādọ́b
ạ	a˞	A	2	ā tạ́ra;ētạ́múdíde
ạ̄́	a˞ː	A	1	nu purạ̄́ bila
f	f	B	3535	fánọd;ẹ́fọd;bámāfẹh;fínēd;fíẹ̄n
v	v	B	465	gílīva;gī́va;wọ̄vé;va;ványa
fʼ	fʼ	B	2	ẹfʼẹ́gbē·de·;ígā fʼḗta·
dṣ	ɖʐ	C	4745	gẹ́dṣānto;fúdṣam;ẹ́dṣōn·kot;fídṣīn;edṣā́mẹn
tṣ	ʈʂ	C	14	dátṣen·ka;tṣèbór;tṣṓ-nyīro;tṣọ́gwōno;ītṣó ẹ̄wu
T	T/θ	D	2	esā́·-Tebā́re;nyā́m-Tébāle
e	e	E	8480	emā́nọ;gúren·;edṣā́mẹn;gálerọ̄n;fū́ten
è	è/e	E	735	pè́lī;pè́lī pṓwānyi;pè́ti;pè́kàs;kè́mandī́ọk
é	é/e	E	3940	émits;émits;bébāwa;gédṣindọ̄n;édṣāba
ē	eː	E	2120	fínēd;ndṣénī tētényẹmā́no;n·gíni fē gádṣūọ;fúfōatēn;ámēgẹl
ḗ	ḗ/eː	E	2568	otḗṛa;dṣḗbi;ndṣḗ lọp;ndṣḗ rásōruts;ndṣḗ bọ̄́gots
ẹ	e˞	E	8725	ẹ́bāra;gábẹōn;ẹ́fọd;ẹ́wats;mómẹl
ẹ̀	e˞	E	3	ntíẹ̀mo;kàmā́ṛẹ̀n;kóṛōnẹ̀ski
ẹ̄	e˞ː	E	1680	fíẹ̄n;fídṣẹ̄hẹl;ẹ́wẹ̄la;ẹ̄n;asúḥatẹ̄n
è̄́	eː	E	4	tè̄́n;n·kè̄́;kè̄́m;tè̄́-ndab
ẹ̄́	e˞ː	E	2535	ndṣúmōdṣẹ̄́ul;ni tẹ̄́tei;ní gūbẹn ẹ̄́bara;ẹ̄́birigai;ẹ̄́bīn
h	h	H	2160	bámāfẹh;banáh burādọ́b;fídṣẹ̄hẹl;gáhanum;ni dṣọh ẹ́ọ̄l
ʼ	ʔ	H	4	me fọ́ʼmo;gbére ʼṣē;nnyī́ẹtá ʼdu;me lū́ ʼdṣi
ʿ	ʕ	H	54	pʿū́no;pʿū́la;pʿū́la dṣílom;ā́pʿi;wápʿobṓge
ḥ	ɦ	H	567	asẹḥ;asúḥatẹ̄n;ndṣénī dṣū́dṣoḥ;ní muḥ ẹ́ḥulọ̄l;ní muḥ ẹ́ḥulọ̄l
‘	ʔ	H	1	rā́‘bāni
i	i	I	12404	émits;mísis;mányi;émits;búbil
ì	ì/i	I	4	bìgeā́ma;ìlī yáro;ndzìín·gu;ā fìnyaḥ
í	í/i	I	4835	gílīva;mísis;fínēd;fíẹ̄n;fídṣīn
ī	iː	I	7628	gílīva;nyī́t;mī́ta;fídṣīn;ni fī́lọ
ị	i˞	I	3	mị̄́ren·;bū́dsịọu;nṣínesị́ne
y	j	J	4827	mányi;fúnyāl;nyī́t;ẹ́nyāro;ányel
ý	j	J	1	nýọ
yʼ	j	J	2	ī yʼámẹ;ī nyʼárāme
·y	j	J	66	tī́·yẹ;nyā́·yō;kí·yẹ·;kí·yẹ·;kū́·yāma-mū́·ẹ·
g	g	K	8951	gábẹōn;gílīva;gẹ́dṣānto;gámọn;gáōs
k	k	K	12365	fákọ̄d;ẹ́dṣōn·kot;édṣọ̄n·kum;édṣọ̄n·kum;fókọu
ḱ	kʲ	K	1	ḱta
ḳ	ḳ/k	K	2	nḳúlūtu n·kẹ̄́to;ndṣọ́ḳot
gb	gb	K	2476	dṣibū́kana gbádzī;gbátī;gbátē;gbátē;magbẹ̄́n·gbẹ
gʼ	g’	K	4	n·gʼ ọ́lọ;n·gʼẹ̄́lẹ;ń·gʼ efẹ̄́ bīe;ī gʼúgwāgwa
kʼ	kʼ	K	3	ákʼēní;éwuwo kʼā́lẹgālẹ́;éwuwo kʼā́simmā wúwo
́k	ɠ̥	K	1106	ẹ́kondọ̄́t;ẹ́kẹfẹn·;ẹ́kan;ni wón·kulọ̄n·k amī́kẹl;áti ahī́kun
^nk	ⁿk	K	4	nkọ̄́n mbā́d;nkā́nda-nyī́tu;nkọ̄́mbẹ mbákala;nkáta
gbʼ	gb’	K	4	mā gbʼégbēle;ma gbʼ óma;ígā gbʼómo;i gbʼ éhẹ̄·re·
l	l	L	10158	gílīva;mómẹl;ẹ́lō;ẹwāl;búbil
ĺ	l̩	L	1	ĺlēn
lʼ	l’	L	8	ndā́ belʼ īma;ílʼẹku·;ẹgōálʼōisá;ẹmẹ́lʼogwḗa;ígā lʼ ī́dṣẹ
ʼl	l	L	10	mọm bẹ́ ʼlọ̄ru·;mom bẹ ʼlọ̄ru·;gṓma félūgo ʼldégrma;gṓma félugo ʼldā́ko;ʼllọ
’l	l	L	0	
m	m	M	16922	árūma;émits;sámbun;mómẹl;mómẹl
ḿ	m̩	M	620	ḿbọs;ḿpat;ḿlēg;ḿpudénde;ḿmo
mʼ	m’	M	8	ómʼōnyi;mʼọ́n·ọ;mo mʼómi;mfórmʼakè́n·;mʼṓkuāra
n	n	N	17546	fánọd;mányi;gẹ́dṣānto;fínēd;banáh burādọ́b
ń	ŋ	N	739	ńdza;pńdẹ̄́mnt;ńyẹ hān;ńta;ńhlēi
ṅ	ŋ	N	34	ṅkálba;ntúāgoṅ;ṅgbágba;ṅūáṅkaṅ;ṅūáṅkaṅ
n$	n	N	1910	gábẹōn;sámbun;fíẹ̄n;gámọn;fídṣīn
n:	nː	N	4	en:ū́aoma;gben:;n:kīét;n:uẹ̄́ru
ng	ŋ	N	56	ngíni tu géiaid;úngūnt;gíngēba;mẹ̄́ngi;ngā olā́ni
n·	n	N	6956	ẹ́dṣōn·kot;gúren·;dṣín·ān;ẹ́ṣọn·;na n·ón·ọ̄n
nʼ	n’	N	4	ígā nʼárāme;mḗṛunʼdín;nʼọudé dèm;menʼ umbán·a pítogólo-ganí
